STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,DAPR,DAPR_ATTRIBUTES,DASF,DASF_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,MDSF,MDSF_ATTRIBUTES,PGTM,PGTM_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,PSUN,PSUN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WESF,WESF_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES,WT11,WT11_ATTRIBUTES
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2018-08-23,,,,,,,,,,,,,0.5,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,28.9,",,7",17.8,",,7",18.3,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2018-08-24,,,,,,,,,,,,,0.0,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,24.4,",,7",13.3,",,7",13.3,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2018-08-25,,,,,,,,,,,,,0.0,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,28.3,",,7",13.3,",,7",17.2,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2018-08-26,,,,,,,,,,,,,0.0,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,26.7,",,7",15.6,",,7",17.8,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2018-08-27,,,,,,,,,,,,,0.0,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,28.3,",,7",17.2,",,7",19.4,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2018-08-28,,,,,,,,,,,,,0.0,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,31.7,",,7",19.4,",,7",25.0,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2018-08-29,,,,,,,,,,,,,0.0,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,33.9,",,7",22.8,",,7",26.1,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2018-08-30,,,,,,,,,,,,,0.0,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,33.3,",,7",23.9,",,7",26.1,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2018-08-31,,,,,,,,,,,,,0.0,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,33.3,",,7",21.1,",,7",21.7,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2018-09-01,,,,,,,,,,,,,32.5,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,22.2,",,7",18.3,",,7",18.9,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2018-09-02,,,,,,,,,,,,,0.3,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,25.6,",,7",16.7,",,7",17.8,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2018-09-03,,,,,,,,,,,,,0.0,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,28.3,",,7",17.8,",,7",23.9,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2018-09-04,,,,,,,,,,,,,0.0,"T,,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,32.8,",,7",21.7,",,7",22.8,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2018-09-05,,,,,,,,,,,,,0.0,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,32.8,",,7",20.6,",,7",21.1,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2018-09-06,,,,,,,,,,,,,0.0,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,32.8,",,7",20.6,",,7",25.0,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2018-09-07,,,,,,,,,,,,,15.7,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,34.4,",,7",21.7,",,7",22.8,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2018-09-08,,,,,,,,,,,,,0.8,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,26.7,",,7",18.9,",,7",18.9,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2018-09-09,,,,,,,,,,,,,2.8,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,19.4,",,7",11.7,",,7",11.7,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2018-09-10,,,,,,,,,,,,,26.4,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,13.9,",,7",10.6,",,7",11.1,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2018-09-11,,,,,,,,,,,,,13.7,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,16.1,",,7",11.1,",,7",15.6,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2018-09-12,,,,,,,,,,,,,1.3,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,22.8,",,7",15.6,",,7",21.1,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2018-09-13,,,,,,,,,,,,,4.3,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,24.4,",,7",20.6,",,7",20.6,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2018-09-14,,,,,,,,,,,,,0.0,"T,,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,25.0,",,7",19.4,",,7",19.4,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2018-09-15,,,,,,,,,,,,,0.0,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,22.8,",,7",17.2,",,7",18.3,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2018-09-16,,,,,,,,,,,,,0.0,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,27.2,",,7",15.6,",,7",16.7,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2018-09-17,,,,,,,,,,,,,0.0,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,30.0,",,7",16.7,",,7",16.7,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2018-09-18,,,,,,,,,,,,,13.2,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,25.6,",,7",16.7,",,7",23.3,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2018-09-19,,,,,,,,,,,,,3.3,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,26.1,",,7",17.8,",,7",19.4,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2018-09-20,,,,,,,,,,,,,0.0,"T,,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,28.3,",,7",17.2,",,7",17.2,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2018-09-21,,,,,,,,,,,,,0.0,"T,,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,21.1,",,7",17.2,",,7",18.3,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2018-09-22,,,,,,,,,,,,,0.0,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,23.3,",,7",18.3,",,7",21.7,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2018-09-23,,,,,,,,,,,,,0.0,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,21.7,",,7",12.8,",,7",13.9,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2018-09-24,,,,,,,,,,,,,0.0,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,18.3,",,7",13.9,",,7",17.2,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2018-09-25,,,,,,,,,,,,,4.3,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,19.4,",,7",11.1,",,7",17.2,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2018-09-26,,,,,,,,,,,,,61.7,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,19.4,",,7",11.7,",,7",19.4,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2018-09-27,,,,,,,,,,,,,2.3,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,27.2,",,7",14.4,",,7",14.4,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2018-09-28,,,,,,,,,,,,,29.5,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,21.1,",,7",13.9,",,7",14.4,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2018-09-29,,,,,,,,,,,,,4.1,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,17.2,",,7",10.0,",,7",10.0,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2018-09-30,,,,,,,,,,,,,0.0,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,22.2,",,7",8.9,",,7",8.9,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2020-06-01,,,,,,,,,,,,,0.0,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,20.0,",,7",8.9,",,7",9.4,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2020-06-02,,,,,,,,,,,,,0.0,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,21.1,",,7",8.9,",,7",10.0,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2020-06-03,,,,,,,,,,,,,18.5,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,22.8,",,7",10.0,",,7",15.6,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2020-06-04,,,,,,,,,,,,,5.1,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,26.1,",,7",15.6,",,7",16.7,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2020-06-05,,,,,,,,,,,,,9.1,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,28.9,",,7",16.7,",,7",19.4,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2020-06-06,,,,,,,,,,,,,0.8,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,25.0,",,7",19.4,",,7",23.3,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2020-06-07,,,,,,,,,,,,,0.0,"T,,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,30.6,",,7",16.1,",,7",17.8,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2020-06-08,,,,,,,,,,,,,0.0,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,24.4,",,7",11.7,",,7",14.4,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2020-06-09,,,,,,,,,,,,,0.0,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,26.1,",,7",13.9,",,7",15.6,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2020-06-10,,,,,,,,,,,,,0.0,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,31.1,",,7",15.6,",,7",20.0,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2020-06-11,,,,,,,,,,,,,0.5,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,31.1,",,7",20.0,",,7",22.2,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2020-06-12,,,,,,,,,,,,,5.1,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,28.3,",,7",17.8,",,7",18.9,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2020-06-13,,,,,,,,,,,,,0.0,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,28.3,",,7",12.8,",,7",13.3,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2020-06-14,,,,,,,,,,,,,0.0,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,22.2,",,7",8.9,",,7",10.6,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2020-06-15,,,,,,,,,,,,,0.0,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,22.8,",,7",10.0,",,7",11.7,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2020-06-16,,,,,,,,,,,,,0.0,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,23.9,",,7",10.6,",,7",12.2,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2020-06-17,,,,,,,,,,,,,0.0,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,25.6,",,7",11.1,",,7",12.2,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2020-06-18,,,,,,,,,,,,,0.0,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,26.7,",,7",12.2,",,7",18.9,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2020-06-19,,,,,,,,,,,,,0.0,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,26.1,",,7",17.8,",,7",18.3,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2020-06-20,,,,,,,,,,,,,0.0,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,28.9,",,7",12.8,",,7",17.8,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2020-06-21,,,,,,,,,,,,,0.0,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,30.6,",,7",16.7,",,7",17.2,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2020-06-22,,,,,,,,,,,,,0.0,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,30.0,",,7",17.2,",,7",20.0,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2020-06-23,,,,,,,,,,,,,0.0,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,32.2,",,7",19.4,",,7",21.7,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2020-06-24,,,,,,,,,,,,,0.0,"T,,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,32.2,",,7",21.7,",,7",23.3,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2020-06-25,,,,,,,,,,,,,0.0,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,28.9,",,7",18.9,",,7",20.0,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2020-06-26,,,,,,,,,,,,,0.0,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,29.4,",,7",15.6,",,7",18.3,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2020-06-27,,,,,,,,,,,,,0.0,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,30.6,",,7",15.6,",,7",20.0,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2020-06-28,,,,,,,,,,,,,0.8,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,27.2,",,7",19.4,",,7",24.4,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2020-06-29,,,,,,,,,,,,,8.9,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,31.1,",,7",18.9,",,7",20.0,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2020-06-30,,,,,,,,,,,,,0.0,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,30.0,",,7",16.1,",,7",18.3,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2020-07-01,,,,,,,,,,,,,0.0,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,26.1,",,7",17.2,",,7",18.3,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2020-07-02,,,,,,,,,,,,,5.1,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,27.8,",,7",17.2,",,7",18.3,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2020-07-03,,,,,,,,,,,,,0.0,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,32.8,",,7",17.8,",,7",22.8,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2020-07-04,,,,,,,,,,,,,11.7,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,32.8,",,7",20.0,",,7",20.6,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2020-07-05,,,,,,,,,,,,,0.3,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,30.6,",,7",20.0,",,7",21.7,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2020-07-06,,,,,,,,,,,,,0.0,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,33.9,",,7",18.9,",,7",23.3,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2020-07-07,,,,,,,,,,,,,0.0,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,34.4,",,7",20.6,",,7",21.1,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2020-07-08,,,,,,,,,,,,,0.0,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,28.9,",,7",21.1,",,7",23.3,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2020-07-09,,,,,,,,,,,,,0.0,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,29.4,",,7",20.6,",,7",21.1,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2020-07-10,,,,,,,,,,,,,0.0,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,32.2,",,7",20.6,",,7",23.3,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2020-07-11,,,,,,,,,,,,,80.5,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,25.0,",,7",21.7,",,7",22.2,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2020-07-12,,,,,,,,,,,,,4.3,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,30.6,",,7",21.7,",,7",22.2,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2020-07-13,,,,,,,,,,,,,2.0,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,31.1,",,7",20.0,",,7",20.6,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2020-07-14,,,,,,,,,,,,,0.0,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,30.0,",,7",18.9,",,7",18.9,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2020-07-15,,,,,,,,,,,,,0.0,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,28.9,",,7",17.8,",,7",18.9,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2020-07-16,,,,,,,,,,,,,0.0,",,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,28.3,",,7",18.9,",,7",20.6,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2020-07-17,,,,,,,,,,,,,0.0,"T,,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,26.1,",,7",19.4,",,7",20.6,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,2020-07-18,,,,,,,,,,,,,0.0,"T,,7,0700",,,0.0,",,7,0700",0.0,",,7,0700",,,30.0,",,7",17.8,",,7",23.3,",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
