LOCATION,STATION,NAME,DATE,AWND,AWND_ATTRIBUTES,PGTM,PGTM_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,ADVERSE_CONDITIONS
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-06-11,4.714285714285714,,,,0.5,",,7,0700",,,31.1,",,7",20.0,",,7",22.2,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-06-12,3.3428571428571425,,,,5.1,",,7,0700",,,28.3,",,7",17.8,",,7",18.9,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-06-13,4.4,,,,0.0,",,7,0700",,,28.3,",,7",12.8,",,7",13.3,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-06-14,2.957142857142857,,,,0.0,",,7,0700",,,22.2,",,7",8.9,",,7",10.6,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-06-15,2.885714285714286,,,,0.0,",,7,0700",,,22.8,",,7",10.0,",,7",11.7,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-06-16,3.2714285714285714,,,,0.0,",,7,0700",,,23.9,",,7",10.6,",,7",12.2,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-06-17,3.471428571428572,,,,0.0,",,7,0700",,,25.6,",,7",11.1,",,7",12.2,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-06-18,2.8428571428571425,,,,0.0,",,7,0700",,,26.7,",,7",12.2,",,7",18.9,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-06-19,2.5125,,,,0.0,",,7,0700",,,26.1,",,7",17.8,",,7",18.3,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-06-20,2.2,,,,0.0,",,7,0700",,,28.9,",,7",12.8,",,7",17.8,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-06-21,2.4,,,,0.0,",,7,0700",,,30.6,",,7",16.7,",,7",17.2,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-06-22,3.0375,,,,0.0,",,7,0700",,,30.0,",,7",17.2,",,7",20.0,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-06-23,3.4499999999999997,,,,0.0,",,7,0700",,,32.2,",,7",19.4,",,7",21.7,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-06-24,3.9250000000000003,,,,0.0,"T,,7,0700",,,32.2,",,7",21.7,",,7",23.3,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-06-25,2.65,,,,0.0,",,7,0700",,,28.9,",,7",18.9,",,7",20.0,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-06-26,3.0375000000000005,,,,0.0,",,7,0700",,,29.4,",,7",15.6,",,7",18.3,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-06-27,2.3375,,,,0.0,",,7,0700",,,30.6,",,7",15.6,",,7",20.0,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-06-28,2.075,,,,0.8,",,7,0700",,,27.2,",,7",19.4,",,7",24.4,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-06-29,3.3375,,,,8.9,",,7,0700",,,31.1,",,7",18.9,",,7",20.0,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-06-30,2.425,,,,0.0,",,7,0700",,,30.0,",,7",16.1,",,7",18.3,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-07-01,2.0375,,,,0.0,",,7,0700",,,26.1,",,7",17.2,",,7",18.3,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-07-02,2.325,,,,5.1,",,7,0700",,,27.8,",,7",17.2,",,7",18.3,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-07-03,2.7625,,,,0.0,",,7,0700",,,32.8,",,7",17.8,",,7",22.8,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-07-04,2.9749999999999996,,,,11.7,",,7,0700",,,32.8,",,7",20.0,",,7",20.6,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-07-05,2.4375,,,,0.3,",,7,0700",,,30.6,",,7",20.0,",,7",21.7,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-07-06,2.65,,,,0.0,",,7,0700",,,33.9,",,7",18.9,",,7",23.3,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-07-07,3.4375,,,,0.0,",,7,0700",,,34.4,",,7",20.6,",,7",21.1,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-07-08,2.8499999999999996,,,,0.0,",,7,0700",,,28.9,",,7",21.1,",,7",23.3,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-07-09,2.5,,,,0.0,",,7,0700",,,29.4,",,7",20.6,",,7",21.1,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-07-10,5.487500000000001,,,,0.0,",,7,0700",,,32.2,",,7",20.6,",,7",23.3,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-07-11,3.9499999999999993,,,,80.5,",,7,0700",,,25.0,",,7",21.7,",,7",22.2,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-07-12,4.1125,,,,4.3,",,7,0700",,,30.6,",,7",21.7,",,7",22.2,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-07-13,3.1625,,,,2.0,",,7,0700",,,31.1,",,7",20.0,",,7",20.6,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-07-14,3.425,,,,0.0,",,7,0700",,,30.0,",,7",18.9,",,7",18.9,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-07-15,3.3374999999999995,,,,0.0,",,7,0700",,,28.9,",,7",17.8,",,7",18.9,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-07-16,3.9625,,,,0.0,",,7,0700",,,28.3,",,7",18.9,",,7",20.6,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-07-17,2.7624999999999997,,,,0.0,"T,,7,0700",,,26.1,",,7",19.4,",,7",20.6,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-07-18,1.8375,,,,0.0,"T,,7,0700",,,30.0,",,7",17.8,",,7",23.3,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-07-19,3.6374999999999997,,,,0.0,",,7,0700",,,33.3,",,7",19.4,",,7",25.6,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-07-20,3.2874999999999996,,,,0.0,",,7,0700",,,33.9,",,7",25.0,",,7",25.6,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-07-21,2.3874999999999997,,,,0.0,",,7,0700",,,33.9,",,7",21.7,",,7",21.7,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-07-22,2.5625,,,,7.1,",,7,0700",,,33.3,",,7",21.7,",,7",22.8,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-07-23,3.4375,,,,6.1,",,7,0700",,,33.3,",,7",21.7,",,7",22.2,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-07-24,2.125,,,,11.4,",,7,0700",,,31.7,",,7",22.2,",,7",22.8,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-07-25,2.4125,,,,0.0,",,7,0700",,,26.7,",,7",18.9,",,7",21.1,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-07-26,3.6125,,,,0.0,",,7,0700",,,31.7,",,7",21.1,",,7",21.7,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-07-27,3.8375000000000004,,,,0.0,",,7,0700",,,33.3,",,7",20.0,",,7",20.6,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-07-28,3.45,,,,0.0,",,7,0700",,,33.9,",,7",20.6,",,7",22.8,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-07-29,2.4875,,,,10.7,",,7,0700",,,32.8,",,7",19.4,",,7",20.0,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-07-30,2.45,,,,0.0,",,7,0700",,,32.2,",,7",20.0,",,7",20.6,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-07-31,1.8250000000000002,,,,10.9,",,7,0700",,,32.8,",,7",20.6,",,7",21.1,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-08-01,2.5124999999999997,,,,1.3,",,7,0700",,,28.3,",,7",17.8,",,7",18.3,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-08-02,4.7625,,,,0.5,",,7,0700",,,32.8,",,7",18.3,",,7",23.3,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-08-03,3.4624999999999995,,,,2.0,",,7,0700",,,32.8,",,7",23.3,",,7",23.9,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-08-04,5.6499999999999995,,,,20.8,",,7,0700",,,31.1,",,7",21.1,",,7",21.1,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-08-05,2.9000000000000004,,,,38.9,",,7,0700",,,25.6,",,7",18.9,",,7",20.6,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-08-06,1.8625,,,,0.0,",,7,0700",,,30.0,",,7",17.2,",,7",17.2,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-08-07,2.4875,,,,8.4,",,7,0700",,,27.2,",,7",17.2,",,7",17.8,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-08-08,1.9750000000000003,,,,3.0,",,7,0700",,,27.2,",,7",17.8,",,7",20.0,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-08-09,2.8625,,,,0.0,",,7,0700",,,29.4,",,7",20.0,",,7",22.2,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-08-10,2.8625,,,,0.0,",,7,0700",,,30.6,",,7",20.6,",,7",21.1,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-08-11,3.4000000000000004,,,,0.0,",,7,0700",,,33.3,",,7",21.1,",,7",23.9,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-08-12,1.8875,,,,0.0,",,7,0700",,,31.7,",,7",21.1,",,7",22.2,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-08-13,1.85,,,,0.0,",,7,0700",,,33.3,",,7",22.2,",,7",23.3,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-08-14,2.95,,,,0.0,",,7,0700",,,27.2,",,7",20.0,",,7",20.6,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-08-15,4.0625,,,,0.0,",,7,0700",,,28.9,",,7",17.2,",,7",17.8,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-08-16,4.449999999999999,,,,2.3,",,7,0700",,,28.3,",,7",17.8,",,7",18.3,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-08-17,2.6125000000000003,,,,11.9,",,7,0700",,,22.2,",,7",16.1,",,7",16.7,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-08-18,2.5374999999999996,,,,26.9,",,7,0700",,,28.3,",,7",16.1,",,7",16.7,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-08-19,1.775,,,,0.3,",,7,0700",,,27.8,",,7",16.1,",,7",16.7,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-08-20,2.2375,,,,0.0,"T,,7,0700",,,24.4,",,7",12.8,",,7",12.8,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-08-21,3.7,,,,0.0,",,7,0700",,,26.7,",,7",12.8,",,7",15.0,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-08-22,2.9375,,,,0.0,",,7,0700",,,28.3,",,7",15.0,",,7",20.0,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-08-23,2.3625000000000003,,,,0.0,",,7,0700",,,31.1,",,7",19.4,",,7",19.4,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-08-24,2.6624999999999996,,,,0.0,",,7,0700",,,30.6,",,7",19.4,",,7",20.0,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-08-25,4.1625,,,,0.0,",,7,0700",,,31.7,",,7",20.0,",,7",22.8,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-08-26,4.375,,,,0.0,",,7,0700",,,31.7,",,7",17.2,",,7",17.8,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-08-27,3.2249999999999996,,,,3.8,",,7,0700",,,25.0,",,7",17.2,",,7",17.8,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-08-28,3.3125000000000004,,,,2.5,",,7,0700",,,30.0,",,7",17.8,",,7",20.6,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-08-29,3.7125000000000004,,,,2.8,",,7,0700",,,30.0,",,7",20.6,",,7",21.1,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-08-30,4.8125,,,,1.3,",,7,0700",,,27.2,",,7",18.3,",,7",20.0,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-08-31,2.3625,,,,0.0,"T,,7,0700",,,25.6,",,7",12.8,",,7",13.3,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-09-01,3.5875000000000004,,,,0.3,",,7,0700",,,23.9,",,7",13.3,",,7",18.3,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-09-02,2.9875000000000003,,,,2.3,",,7,0700",,,24.4,",,7",18.3,",,7",20.0,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-09-03,2.625,,,,8.9,",,7,0700",,,26.7,",,7",20.0,",,7",21.1,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-09-04,3.0,,,,10.7,",,7,0700",,,29.4,",,7",14.4,",,7",21.1,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-09-05,2.7624999999999997,,,,0.0,",,7,0700",,,27.8,",,7",12.8,",,7",13.3,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-09-06,2.7625,,,,0.0,",,7,0700",,,25.0,",,7",12.2,",,7",12.8,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-09-07,2.475,,,,0.0,",,7,0700",,,27.8,",,7",12.8,",,7",15.6,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-09-08,1.7625000000000002,,,,0.0,",,7,0700",,,26.7,",,7",15.0,",,7",15.6,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-09-09,1.7249999999999999,,,,0.0,",,7,0700",,,29.4,",,7",15.6,",,7",17.2,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-09-10,2.05,,,,13.0,",,7,0700",,,27.8,",,7",17.2,",,7",21.7,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-09-11,3.542857142857143,,,,8.4,",,7,0700",,,28.3,",,7",21.7,",,7",21.7,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-09-12,3.5285714285714285,,,,0.0,"T,,7,0700",,,24.4,",,7",12.8,",,7",13.9,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-09-13,3.2249999999999996,,,,0.0,",,7,0700",,,22.2,",,7",12.2,",,7",13.9,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-09-14,4.575,,,,0.0,",,7,0700",,,24.4,",,7",13.9,",,7",19.4,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-09-15,2.6374999999999997,,,,0.0,",,7,0700",,,23.3,",,7",8.3,",,7",8.9,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-09-16,2.6999999999999997,,,,0.0,",,7,0700",,,18.9,",,7",7.2,",,7",7.2,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-09-17,1.8875,,,,0.0,",,7,0700",,,21.1,",,7",6.7,",,7",12.2,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-09-18,5.3125,,,,0.0,",,7,0700",,,23.3,",,7",11.7,",,7",14.4,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-09-19,4.1875,,,,0.0,",,7,0700",,,20.6,",,7",5.0,",,7",8.3,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-09-20,3.8499999999999996,,,,0.0,",,7,0700",,,16.7,",,7",4.4,",,7",8.3,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-09-21,3.0375000000000005,,,,0.0,",,7,0700",,,16.7,",,7",3.3,",,7",6.1,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-09-22,3.875,,,,0.0,",,7,0700",,,17.8,",,7",3.9,",,7",6.7,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-09-23,3.5500000000000007,,,,0.0,",,7,0700",,,21.7,",,7",6.7,",,7",15.6,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-09-24,1.825,,,,0.0,",,7,0700",,,25.6,",,7",10.6,",,7",11.7,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-09-25,1.7375,,,,0.0,",,7,0700",,,23.9,",,7",11.1,",,7",11.7,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-09-26,2.2750000000000004,,,,0.0,",,7,0700",,,25.0,",,7",11.1,",,7",13.9,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-09-27,2.15,,,,0.0,",,7,0700",,,23.3,",,7",13.9,",,7",17.8,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-09-28,3.9749999999999996,,,,2.3,",,7,0700",,,26.1,",,7",17.8,",,7",20.6,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-09-29,3.5875000000000004,,,,0.0,"T,,7,0700",,,26.7,",,7",15.6,",,7",17.8,",,7,0700",0
"(40.89174, -74.39635)",USC00280907,"BOONTON 1 SE, NJ US",2020-09-30,5.475,,,,59.9,",,7,0700",,,22.8,",,7",14.4,",,7",15.0,",,7,0700",0
"(40.50542, -74.42978)",US1NJMD0086,"HIGHLAND PARK 0.4 N, NJ US",2020-06-01,3.5428571428571423,,,,0.0,",,N",,,21.464285714285715,,9.128571428571428,,10.816666666666668,,0
"(40.50542, -74.42978)",US1NJMD0086,"HIGHLAND PARK 0.4 N, NJ US",2020-06-02,3.1000000000000005,,,,0.0,",,N",,,22.607142857142858,,11.578571428571427,,13.983333333333334,,0
"(40.50542, -74.42978)",US1NJMD0086,"HIGHLAND PARK 0.4 N, NJ US",2020-06-03,3.514285714285714,,,,25.4,",,N",,,25.442857142857147,,14.728571428571428,,17.049999999999997,,0
"(40.50542, -74.42978)",US1NJMD0086,"HIGHLAND PARK 0.4 N, NJ US",2020-06-04,2.814285714285714,,,,6.1,",,N",,,28.607142857142858,,17.314285714285713,,18.883333333333333,,0
"(40.50542, -74.42978)",US1NJMD0086,"HIGHLAND PARK 0.4 N, NJ US",2020-06-05,2.814285714285714,,,,9.9,",,N",,,27.86428571428571,,18.978571428571428,,19.98333333333333,,0
"(40.50542, -74.42978)",US1NJMD0086,"HIGHLAND PARK 0.4 N, NJ US",2020-06-06,3.6571428571428575,,,,8.6,",,N",,,29.00714285714286,,19.407142857142862,,21.08,,0
"(40.50542, -74.42978)",US1NJMD0086,"HIGHLAND PARK 0.4 N, NJ US",2020-06-07,4.871428571428572,,,,0.0,",,N",,,27.864285714285717,,16.307142857142857,,17.560000000000002,,0
"(40.50542, -74.42978)",US1NJMD0086,"HIGHLAND PARK 0.4 N, NJ US",2020-06-08,3.242857142857143,,,,0.0,",,N",,,26.150000000000006,,13.257142857142854,,14.449999999999998,,0
"(40.50542, -74.42978)",US1NJMD0086,"HIGHLAND PARK 0.4 N, NJ US",2020-06-09,3.4142857142857146,,,,0.0,",,N",,,28.821428571428573,,15.242857142857144,,17.500000000000004,,0
"(40.50542, -74.42978)",US1NJMD0086,"HIGHLAND PARK 0.4 N, NJ US",2020-06-10,4.228571428571429,,,,0.0,",,N",,,29.835714285714285,,18.214285714285715,,20.55,,0
"(40.50542, -74.42978)",US1NJMD0086,"HIGHLAND PARK 0.4 N, NJ US",2020-06-11,4.714285714285714,,,,0.0,"T,,N",,,28.535714285714285,,19.99285714285714,,21.766666666666666,,0
"(40.50542, -74.42978)",US1NJMD0086,"HIGHLAND PARK 0.4 N, NJ US",2020-06-12,3.3428571428571425,,,,3.3,",,N",,,28.614285714285717,,19.24285714285714,,19.7,,0
"(40.50542, -74.42978)",US1NJMD0086,"HIGHLAND PARK 0.4 N, NJ US",2020-06-13,4.4,,,,0.0,",,N",,,26.428571428571423,,14.450000000000001,,15.319999999999999,,0
"(40.50542, -74.42978)",US1NJMD0086,"HIGHLAND PARK 0.4 N, NJ US",2020-06-15,2.885714285714286,,,,0.0,",,N",,,23.614285714285717,,12.657142857142857,,14.549999999999999,,0
"(40.50542, -74.42978)",US1NJMD0086,"HIGHLAND PARK 0.4 N, NJ US",2020-06-16,3.2714285714285714,,,,0.0,",,N",,,24.457142857142863,,13.37857142857143,,15.75,,0
"(40.50542, -74.42978)",US1NJMD0086,"HIGHLAND PARK 0.4 N, NJ US",2020-06-17,3.471428571428572,,,,0.0,",,N",,,25.614285714285717,,14.164285714285715,,15.466666666666667,,0
"(40.50542, -74.42978)",US1NJMD0086,"HIGHLAND PARK 0.4 N, NJ US",2020-06-18,2.8428571428571425,,,,0.0,",,N",,,25.3,,16.821428571428573,,18.433333333333334,,0
"(40.50542, -74.42978)",US1NJMD0086,"HIGHLAND PARK 0.4 N, NJ US",2020-06-19,2.5125,,,,1.5,",,N",,,27.11428571428572,,17.72857142857143,,19.166666666666668,,0
"(40.50542, -74.42978)",US1NJMD0086,"HIGHLAND PARK 0.4 N, NJ US",2020-06-20,2.2,,,,0.0,"T,,N",,,28.97142857142857,,18.564285714285713,,20.166666666666668,,0
"(40.50542, -74.42978)",US1NJMD0086,"HIGHLAND PARK 0.4 N, NJ US",2020-06-21,2.4,,,,1.0,",,N",,,29.728571428571428,,19.085714285714285,,20.833333333333332,,0
"(40.50542, -74.42978)",US1NJMD0086,"HIGHLAND PARK 0.4 N, NJ US",2020-06-22,3.0375,,,,1.5,",,N",,,31.478571428571424,,20.52142857142857,,22.033333333333335,,0
"(40.50542, -74.42978)",US1NJMD0086,"HIGHLAND PARK 0.4 N, NJ US",2020-06-23,3.4499999999999997,,,,0.0,",,N",,,31.242857142857144,,21.071428571428573,,22.599999999999998,,0
"(40.50542, -74.42978)",US1NJMD0086,"HIGHLAND PARK 0.4 N, NJ US",2020-06-24,3.9250000000000003,,,,0.0,",,N",,,30.71428571428572,,22.37857142857143,,24.066666666666666,,0
"(40.50542, -74.42978)",US1NJMD0086,"HIGHLAND PARK 0.4 N, NJ US",2020-06-25,2.65,,,,0.0,",,N",,,30.685714285714287,,19.835714285714285,,21.033333333333335,,0
"(40.50542, -74.42978)",US1NJMD0086,"HIGHLAND PARK 0.4 N, NJ US",2020-06-26,3.0375000000000005,,,,0.0,",,N",,,30.650000000000002,,18.77142857142857,,20.183333333333334,,0
"(40.50542, -74.42978)",US1NJMD0086,"HIGHLAND PARK 0.4 N, NJ US",2020-06-27,2.3375,,,,0.0,",,N",,,29.221428571428568,,18.89285714285714,,20.660000000000004,,0
"(40.50542, -74.42978)",US1NJMD0086,"HIGHLAND PARK 0.4 N, NJ US",2020-06-28,2.075,,,,2.0,",,N",,,30.207142857142856,,20.314285714285713,,21.759999999999998,,0
"(40.50542, -74.42978)",US1NJMD0086,"HIGHLAND PARK 0.4 N, NJ US",2020-06-29,3.3375,,,,0.0,",,N",,,31.592857142857145,,20.064285714285713,,21.21666666666667,,0
"(40.50542, -74.42978)",US1NJMD0086,"HIGHLAND PARK 0.4 N, NJ US",2020-06-30,2.425,,,,0.0,",,N",,,28.449999999999996,,18.792857142857144,,19.433333333333334,,0
"(40.50542, -74.42978)",US1NJMD0086,"HIGHLAND PARK 0.4 N, NJ US",2020-07-01,2.0375,,,,29.7,",,N",,,27.03571428571428,,18.785714285714285,,20.349999999999998,,0
